Month,per_men_unemp,per_wom_unemp,per_teen_unemp,% Pos
March,4.0,4.0,14.3,7.433333333333334
April,13.0,15.5,31.9,20.133333333333333
May,11.6,13.9,29.9,18.466666666666665
June,10.2,11.2,23.2,14.866666666666665
July,9.4,10.5,19.3,13.066666666666668
August,8.0,8.4,16.1,10.833333333333334
