Month,Year,% M Unempl,% F Unempl
January,2019,3.7,3.6
February,2019,3.5,3.4
March,2019,3.6,3.3
April,2019,3.4,3.1
May,2019,3.4,3.3
June,2019,3.3,3.3
July,2019,3.3,3.3
August,2019,3.3,3.3
September,2019,3.2,3.1
October,2019,3.2,3.2
November,2019,3.2,3.2
December,2019,3.1,3.2
January,2020,3.3,3.2
February,2020,3.3,3.1
March,2020,4.0,4.0
April,2020,13.0,15.5
May,2020,11.6,13.9
June,2020,10.2,11.2
July,2020,9.4,10.5
August,2020,8.0,8.4
