Unemployment Claims,Month,Year
319349,July,2020
328034,June,2020
463763,May,2020
454790,April,2020
190369,March,2020
134536,February,2020
141539,January,2020
126019,December,2019
127368,November,2019
124867,October,2019
127777,September,2019
138646,August,2019
141120,July,2019
135598,June,2019
115222,May,2019
110554,April,2019
127436,March,2019
135643,February,2019
150264,January,2019
