Month,Year,Tot Claims
January,2019,150264
February,2019,135643
March,2019,127436
April,2019,110554
May,2019,115222
June,2019,135598
July,2019,141120
August,2019,138646
September,2019,127777
October,2019,124867
November,2019,127368
December,2019,126019
January,2020,141539
February,2020,134536
March,2020,190369
April,2020,454790
May,2020,463763
June,2020,328034
July,2020,319349
