Month,Year,% M Unempl
January,2019,3.7
February,2019,3.5
March,2019,3.6
April,2019,3.4
May,2019,3.4
June,2019,3.3
July,2019,3.3
August,2019,3.3
September,2019,3.2
October,2019,3.2
November,2019,3.2
December,2019,3.1
January,2020,3.3
February,2020,3.3
March,2020,4.0
April,2020,13.0
May,2020,11.6
June,2020,10.2
July,2020,9.4
August,2020,8.0
