Month,Year,% Teen Unempl
January,2019,12.9
February,2019,13.3
March,2019,12.7
April,2019,12.9
May,2019,12.6
June,2019,12.7
July,2019,12.7
August,2019,12.5
September,2019,12.5
October,2019,12.3
November,2019,12.0
December,2019,12.6
January,2020,12.2
February,2020,11.0
March,2020,14.3
April,2020,31.9
May,2020,29.9
June,2020,23.2
July,2020,19.3
August,2020,16.1
